# File: Scout_bld_calibration.csv
# Title: Buildings sector calibration from Scout model
# Units: unitless shares
# Comments: Scout output data processed to compute shares of service/technology within state/sector/fuel
# Source:  LBNL team (Aven Satre-Meloy) provided for DECARB project
# Column types: cccccin
# ----------
state,sector,fuel,service,technology,year,share
Alabama,comm,electricity,cooking,electric range,2015,0.018798453357690564
Alabama,comm,electricity,cooling,air conditioning,2015,0.16491013888379047
Alabama,comm,electricity,heating,electric furnace,2015,0.009805279837424213
Alabama,comm,electricity,heating,electric heat pump,2015,0.010454503513504571
Alabama,comm,electricity,hot water,electric heat pump water heater,2015,2.439044454117801e-4
Alabama,comm,electricity,hot water,electric resistance water heater,2015,0.006998133523372481
Alabama,comm,electricity,lighting,fluorescent,2015,0.10227007334992899
Alabama,comm,electricity,lighting,incandescent,2015,0.012554941859781822
Alabama,comm,electricity,lighting,solid state,2015,0.012112390805400046
Alabama,comm,electricity,office,office equipment,2015,0.11642154741981987
Alabama,comm,electricity,other,electricity,2015,0.3013556263959977
Alabama,comm,electricity,refrigeration,refrigeration,2015,0.14431747383329963
Alabama,comm,electricity,ventilation,ventilation,2015,0.09975753277457793
Alabama,comm,gas,cooking,gas range,2015,0.15962945284651467
Alabama,comm,gas,cooling,gas cooling,2015,0.020723972105356876
Alabama,comm,gas,heating,gas furnace,2015,0.5617236253673933
Alabama,comm,gas,hot water,gas water heater,2015,0.25792294968073515
Alabama,comm,refined liquids,heating,fuel furnace,2015,0.9931831804387733
Alabama,comm,refined liquids,hot water,fuel water heater,2015,0.006816819561226634
Alabama,resid,biomass,heating,wood furnace,2015,1
Alabama,resid,electricity,clothes dryers,clothes dryer,2015,0.039232244986156885
Alabama,resid,electricity,clothes washers,clothes washer,2015,0.005835464991687355
Alabama,resid,electricity,computers,electricity,2015,0.018343823638303128
Alabama,resid,electricity,cooking,electric oven,2015,0.011306105109865834
Alabama,resid,electricity,cooling,air conditioning,2015,0.18601771024454677
Alabama,resid,electricity,dishwashers,dishwasher,2015,0.003867457282207947
Alabama,resid,electricity,freezers,freezer,2015,0.011199172939980444
Alabama,resid,electricity,furnace fans,electricity,2015,0.014666855670730766
Alabama,resid,electricity,heating,electric furnace,2015,0.08352879742106292
Alabama,resid,electricity,heating,electric heat pump,2015,0.05783714696943257
Alabama,resid,electricity,hot water,electric resistance water heater,2015,0.1542439204687665
Alabama,resid,electricity,lighting,fluorescent,2015,0.012993343543820004
Alabama,resid,electricity,lighting,incandescent,2015,0.05825034293164054
Alabama,resid,electricity,lighting,solid state,2015,0.001007971528646489
Alabama,resid,electricity,other,electricity,2015,0.2933453464057133
Alabama,resid,electricity,refrigerators,refrigerator,2015,0.04832429586743861
Alabama,resid,gas,clothes dryers,clothes dryer,2015,0.004523002419530467
Alabama,resid,gas,cooking,gas oven,2015,0.02538022173424079
Alabama,resid,gas,heating,gas furnace,2015,0.663982497289891
Alabama,resid,gas,hot water,gas water heater,2015,0.21954945248395194
Alabama,resid,gas,other,gas,2015,0.08656482607238578
Alabama,resid,refined liquids,cooking,lpg oven,2015,0.04616395337866962
Alabama,resid,refined liquids,heating,fuel furnace,2015,0.6306034930185104
Alabama,resid,refined liquids,hot water,fuel water heater,2015,0.17295691313568706
Alabama,resid,refined liquids,other,refined liquids,2015,0.15027564046713296
Arizona,comm,electricity,cooking,electric range,2015,0.02401223937311931
Arizona,comm,electricity,cooling,air conditioning,2015,0.09877640953748174
Arizona,comm,electricity,heating,electric furnace,2015,0.01215207814196713
Arizona,comm,electricity,heating,electric heat pump,2015,0.012816966564415602
Arizona,comm,electricity,hot water,electric heat pump water heater,2015,8.018775319448077e-5
Arizona,comm,electricity,hot water,electric resistance water heater,2015,0.0037372968548942446
Arizona,comm,electricity,lighting,fluorescent,2015,0.09694542001465845
Arizona,comm,electricity,lighting,incandescent,2015,0.01068376225443001
Arizona,comm,electricity,lighting,solid state,2015,0.011600021991426967
Arizona,comm,electricity,office,office equipment,2015,0.14904527340356102
Arizona,comm,electricity,other,electricity,2015,0.3346231141413795
Arizona,comm,electricity,refrigeration,refrigeration,2015,0.12890603717844137
Arizona,comm,electricity,ventilation,ventilation,2015,0.11662119279103023
Arizona,comm,gas,cooking,gas range,2015,0.09213619882767349
Arizona,comm,gas,cooling,gas cooling,2015,0.0058662677972929865
Arizona,comm,gas,heating,gas furnace,2015,0.6348386301984565
Arizona,comm,gas,hot water,gas water heater,2015,0.26715890317657703
Arizona,comm,refined liquids,heating,fuel furnace,2015,0
Arizona,comm,refined liquids,hot water,fuel water heater,2015,1
Arizona,resid,biomass,heating,wood furnace,2015,1
Arizona,resid,electricity,clothes dryers,clothes dryer,2015,0.04394331769049901
Arizona,resid,electricity,clothes washers,clothes washer,2015,0.00801479902549592
Arizona,resid,electricity,computers,electricity,2015,0.02892838757194029
Arizona,resid,electricity,cooking,electric oven,2015,0.011525086523922052
Arizona,resid,electricity,cooling,air conditioning,2015,0.159741892653753
Arizona,resid,electricity,dishwashers,dishwasher,2015,0.005950059039741957
Arizona,resid,electricity,freezers,freezer,2015,0.017643613403883023
Arizona,resid,electricity,furnace fans,electricity,2015,0.021974245541010178
Arizona,resid,electricity,heating,electric furnace,2015,0.05268216602450811
Arizona,resid,electricity,heating,electric heat pump,2015,0.018669210353108874
Arizona,resid,electricity,hot water,electric resistance water heater,2015,0.08338532304845812
Arizona,resid,electricity,lighting,fluorescent,2015,0.018156602652557915
Arizona,resid,electricity,lighting,incandescent,2015,0.08140107040836833
Arizona,resid,electricity,lighting,solid state,2015,0.0014085656293814077
Arizona,resid,electricity,other,electricity,2015,0.37556393091070317
Arizona,resid,electricity,refrigerators,refrigerator,2015,0.07101172952266865
Arizona,resid,gas,clothes dryers,clothes dryer,2015,0.007554573396155143
Arizona,resid,gas,cooking,gas oven,2015,0.01950649158000366
Arizona,resid,gas,heating,gas furnace,2015,0.6112013028365066
Arizona,resid,gas,hot water,gas water heater,2015,0.29628134854494104
Arizona,resid,gas,other,gas,2015,0.06545628364239339
Arizona,resid,refined liquids,cooking,lpg oven,2015,0.03945554436381988
Arizona,resid,refined liquids,heating,fuel furnace,2015,0.4852071776623997
Arizona,resid,refined liquids,hot water,fuel water heater,2015,0.2748665240730288
Arizona,resid,refined liquids,other,refined liquids,2015,0.20047075390075167
Arkansas,comm,electricity,cooking,electric range,2015,0.019343132887087652
Arkansas,comm,electricity,cooling,air conditioning,2015,0.18279107368678224
Arkansas,comm,electricity,heating,electric furnace,2015,0.008382361742306456
Arkansas,comm,electricity,heating,electric heat pump,2015,0.008939019974815308
Arkansas,comm,electricity,hot water,electric heat pump water heater,2015,1.5128757789324324e-4
Arkansas,comm,electricity,hot water,electric resistance water heater,2015,0.006530471272673411
Arkansas,comm,electricity,lighting,fluorescent,2015,0.10162463888219482
Arkansas,comm,electricity,lighting,incandescent,2015,0.011716636430173889
Arkansas,comm,electricity,lighting,solid state,2015,0.010989027497330679
Arkansas,comm,electricity,office,office equipment,2015,0.1116466271907995
Arkansas,comm,electricity,other,electricity,2015,0.31142533559982083
Arkansas,comm,electricity,refrigeration,refrigeration,2015,0.12443551815328162
Arkansas,comm,electricity,ventilation,ventilation,2015,0.10202486910484043
Arkansas,comm,gas,cooking,gas range,2015,0.17310774620395222
Arkansas,comm,gas,cooling,gas cooling,2015,0.027779251657896006
Arkansas,comm,gas,heating,gas furnace,2015,0.5553128985277771
Arkansas,comm,gas,hot water,gas water heater,2015,0.24380010361037469
Arkansas,comm,refined liquids,heating,fuel furnace,2015,0
Arkansas,comm,refined liquids,hot water,fuel water heater,2015,0
Arkansas,resid,biomass,heating,wood furnace,2015,1
Arkansas,resid,electricity,clothes dryers,clothes dryer,2015,0.03962711966813097
Arkansas,resid,electricity,clothes washers,clothes washer,2015,0.006135503876678677
Arkansas,resid,electricity,computers,electricity,2015,0.017521288335135003
Arkansas,resid,electricity,cooking,electric oven,2015,0.0091135540345621
Arkansas,resid,electricity,cooling,air conditioning,2015,0.2358444797622727
